"","FCZ_ERN_080_d2_z ","flanker_score_d2_z ","accuracy_d2_z ","accuracy_incongruent_d2_z ","accuracy_congruent_log_d2_z ","v_S2_B11_d2_z ","v_congruent_S2_B11_d2_z ","v_incongruent_S2_B11_d2_z ","a_S2_B11_d2_z ","t_S2_B11_d2_z ","z_S2_B11_d2_z "
"FCZ_ERN_080_d2_z","","","","","","","","","","",""
"flanker_score_d2_z"," 0.211   ","","","","","","","","","",""
"accuracy_d2_z"," 0.013   "," 0.604***","","","","","","","","",""
"accuracy_incongruent_d2_z","-0.098   "," 0.466***"," 0.879***","","","","","","","",""
"accuracy_congruent_log_d2_z"," 0.185   "," 0.478***"," 0.600***"," 0.159   ","","","","","","",""
"v_S2_B11_d2_z"," 0.310** "," 0.476***"," 0.457***"," 0.191   "," 0.620***","","","","","",""
"v_congruent_S2_B11_d2_z"," 0.331** "," 0.375** "," 0.292*  ","-0.040   "," 0.666***"," 0.959***","","","","",""
"v_incongruent_S2_B11_d2_z"," 0.164   "," 0.549***"," 0.679***"," 0.646***"," 0.317** "," 0.770***"," 0.556***","","","",""
"a_S2_B11_d2_z","-0.213   "," 0.052   "," 0.592***"," 0.581***"," 0.265*  ","-0.142   ","-0.212   "," 0.063   ","","",""
"t_S2_B11_d2_z","-0.058   "," 0.224   "," 0.458***"," 0.376** "," 0.334** "," 0.273*  "," 0.233   "," 0.274*  "," 0.041   ","",""
"z_S2_B11_d2_z","-0.014   ","-0.142   ","-0.222   ","-0.039   ","-0.402***","-0.450***","-0.453***","-0.298*  ","-0.363** "," 0.189   ",""
