"","B11_avtz_v_d3_z ","B11_avtz_a_d3_z ","B11_avtz_t_d3_z ","B11_avtz_z_d3_z ","flanker_score_d3_z ","accuracy_d3_z ","accuracy_congruent_log_d3_z ","accuracy_incongruent_d3_z ","rt_interference_d3_z ","FCZ_ERN_080_d3_z "
"B11_avtz_v_d3_z","","","","","","","","","",""
"B11_avtz_a_d3_z","-0.038   ","","","","","","","","",""
"B11_avtz_t_d3_z"," 0.112   "," 0.305** ","","","","","","","",""
"B11_avtz_z_d3_z","-0.217   ","-0.343** "," 0.401***","","","","","","",""
"flanker_score_d3_z"," 0.550***"," 0.074   "," 0.097   ","-0.192   ","","","","","",""
"accuracy_d3_z"," 0.563***"," 0.585***"," 0.578***","-0.069   "," 0.595***","","","","",""
"accuracy_congruent_log_d3_z"," 0.435***"," 0.102   "," 0.462***"," 0.084   "," 0.482***"," 0.629***","","","",""
"accuracy_incongruent_d3_z"," 0.441***"," 0.681***"," 0.450***","-0.164   "," 0.486***"," 0.890***"," 0.224   ","","",""
"rt_interference_d3_z","-0.056   "," 0.298** "," 0.194   "," 0.135   "," 0.214   "," 0.298** "," 0.438***"," 0.111   ","",""
"FCZ_ERN_080_d3_z"," 0.163   ","-0.029   "," 0.040   ","-0.052   "," 0.097   "," 0.167   "," 0.144   "," 0.092   ","-0.027   ",""
