"","v_congruent_d3_z ","v_incongruent_d3_z ","a_congruent_d3_z ","a_incongruent_d3_z ","t_congruent_d3_z ","t_incongruent_d3_z ","z_d3_z ","flanker_score_d3_z ","accuracy_d3_z ","accuracy_congruent_log_d3_z ","accuracy_incongruent_d3_z ","rt_interference_d3_z ","FCZ_ERN_080_d3_z "
"v_congruent_d3_z","","","","","","","","","","","","",""
"v_incongruent_d3_z"," 0.452***","","","","","","","","","","","",""
"a_congruent_d3_z"," 0.193   "," 0.245*  ","","","","","","","","","","",""
"a_incongruent_d3_z","-0.376***"," 0.238*  "," 0.497***","","","","","","","","","",""
"t_congruent_d3_z","-0.054   "," 0.265*  "," 0.009   "," 0.477***","","","","","","","","",""
"t_incongruent_d3_z","-0.062   "," 0.330** "," 0.423***"," 0.491***"," 0.738***","","","","","","","",""
"z_d3_z","-0.361** ","-0.346** ","-0.334** ","-0.105   "," 0.191   ","-0.163   ","","","","","","",""
"flanker_score_d3_z"," 0.344** "," 0.585***"," 0.144   "," 0.051   "," 0.073   "," 0.133   ","-0.264*  ","","","","","",""
"accuracy_d3_z"," 0.158   "," 0.728***"," 0.501***"," 0.577***"," 0.527***"," 0.630***","-0.124   "," 0.595***","","","","",""
"accuracy_congruent_log_d3_z"," 0.589***"," 0.384***"," 0.548***"," 0.136   "," 0.285*  "," 0.490***","-0.373** "," 0.482***"," 0.629***","","","",""
"accuracy_incongruent_d3_z","-0.163   "," 0.700***"," 0.293*  "," 0.647***"," 0.489***"," 0.507***"," 0.043   "," 0.486***"," 0.890***"," 0.224   ","","",""
"rt_interference_d3_z"," 0.220   "," 0.159   "," 0.398***"," 0.365** "," 0.138   "," 0.414***","-0.452***"," 0.214   "," 0.298** "," 0.438***"," 0.111   ","",""
"FCZ_ERN_080_d3_z"," 0.194   "," 0.107   "," 0.061   ","-0.096   "," 0.085   "," 0.086   ","-0.117   "," 0.097   "," 0.167   "," 0.144   "," 0.092   ","-0.027   ",""
