"","B11_avtz_v_d1_z ","B11_avtz_a_d1_z ","B11_avtz_t_d1_z ","B11_avtz_z_d1_z ","flanker_score_d1_z ","accuracy_d1_z ","accuracy_congruent_log_d1_z ","accuracy_incongruent_d1_z ","rt_interference_d1_z ","FCZ_ERN_080_d1_z "
"B11_avtz_v_d1_z","","","","","","","","","",""
"B11_avtz_a_d1_z","-0.015   ","","","","","","","","",""
"B11_avtz_t_d1_z"," 0.316** "," 0.045   ","","","","","","","",""
"B11_avtz_z_d1_z","-0.258*  ","-0.535***"," 0.307** ","","","","","","",""
"flanker_score_d1_z"," 0.588***","-0.138   ","-0.002   ","-0.143   ","","","","","",""
"accuracy_d1_z"," 0.653***"," 0.613***"," 0.421***","-0.291** "," 0.413***","","","","",""
"accuracy_congruent_log_d1_z"," 0.349** "," 0.129   "," 0.374***"," 0.082   "," 0.118   "," 0.494***","","","",""
"accuracy_incongruent_d1_z"," 0.598***"," 0.619***"," 0.296** ","-0.372***"," 0.452***"," 0.910***"," 0.112   ","","",""
"rt_interference_d1_z","-0.073   "," 0.200   "," 0.066   "," 0.083   ","-0.038   "," 0.246*  "," 0.578***"," 0.016   ","",""
"FCZ_ERN_080_d1_z"," 0.372***","-0.130   ","-0.052   "," 0.028   "," 0.378***"," 0.213   "," 0.161   "," 0.198   "," 0.033   ",""
