"","FCZ_ERN_080_d1_z ","flanker_score_d1_z ","accuracy_d1_z ","accuracy_incongruent_d1_z ","accuracy_congruent_log_d1_z ","v_S1_B11_d1_z ","v_congruent_S1_B11_d1_z ","v_incongruent_S1_B11_d1_z ","a_S1_B11_d1_z ","t_S1_B11_d1_z ","z_S1_B11_d1_z "
"FCZ_ERN_080_d1_z","","","","","","","","","","",""
"flanker_score_d1_z"," 0.378***","","","","","","","","","",""
"accuracy_d1_z"," 0.213   "," 0.421***","","","","","","","","",""
"accuracy_incongruent_d1_z"," 0.198   "," 0.460***"," 0.900***","","","","","","","",""
"accuracy_congruent_log_d1_z"," 0.161   "," 0.110   "," 0.487***"," 0.079   ","","","","","","",""
"v_S1_B11_d1_z"," 0.422***"," 0.525***"," 0.449***"," 0.278*  "," 0.528***","","","","","",""
"v_congruent_S1_B11_d1_z"," 0.368***"," 0.330** "," 0.196   ","-0.064   "," 0.626***"," 0.919***","","","","",""
"v_incongruent_S1_B11_d1_z"," 0.333** "," 0.645***"," 0.708***"," 0.772***"," 0.118   "," 0.703***"," 0.367***","","","",""
"a_S1_B11_d1_z","-0.111   ","-0.133   "," 0.632***"," 0.574***"," 0.248*  ","-0.228*  ","-0.359** "," 0.109   ","","",""
"t_S1_B11_d1_z","-0.049   ","-0.005   "," 0.388***"," 0.253*  "," 0.366***"," 0.374***"," 0.367***"," 0.223*  "," 0.047   ","",""
"z_S1_B11_d1_z","-0.090   ","-0.233*  ","-0.322** ","-0.273*  ","-0.202   ","-0.338** ","-0.218   ","-0.406***","-0.382***"," 0.153   ",""
